,dates
128,2018-10-01
129,2018-09-24
130,2018-09-17
131,2018-09-11
132,2018-09-10
133,2018-09-04
134,2018-08-27
135,2018-08-20
136,2018-08-13
137,2018-08-06
138,2018-07-30
139,2018-07-23
140,2018-07-16
141,2018-07-09
142,2018-07-02
143,2018-06-25
144,2018-06-18
145,2018-06-11
146,2018-06-04
147,2018-05-29
148,2018-05-21
149,2018-05-14
150,2018-05-07
151,2018-04-30
152,2018-04-23
153,2018-04-16
154,2018-04-09
155,2018-04-02
156,2017-11-27
157,2017-11-20
158,2017-11-13
159,2017-11-06
160,2017-10-30
161,2017-10-23
162,2017-10-16
163,2017-10-10
164,2017-10-02
165,2017-09-25
166,2017-09-18
167,2017-09-11
168,2017-09-05
169,2017-08-28
170,2017-08-21
171,2017-08-14
172,2017-08-07
173,2017-07-31
174,2017-07-24
175,2017-07-17
176,2017-07-10
177,2017-07-05
178,2017-06-26
179,2017-06-19
180,2017-06-12
181,2017-06-05
182,2017-05-30
183,2017-05-22
184,2017-05-15
185,2017-05-08
186,2017-05-01
187,2017-04-24
188,2017-04-17
189,2017-04-10
190,2017-04-03
191,2016-11-28
192,2016-11-21
193,2016-11-14
194,2016-11-07
195,2016-10-31
196,2016-10-24
197,2016-10-17
198,2016-10-11
199,2016-10-03
200,2016-09-26
201,2016-09-19
202,2016-09-12
203,2016-09-06
204,2016-08-29
205,2016-08-22
206,2016-08-15
207,2016-08-08
208,2016-08-01
209,2016-07-25
210,2016-07-18
211,2016-07-11
212,2016-07-05
213,2016-06-27
214,2016-06-20
215,2016-06-13
216,2016-06-06
217,2016-05-31
218,2016-05-23
219,2016-05-16
220,2016-05-09
221,2016-05-02
222,2016-04-25
223,2016-04-18
224,2016-04-11
225,2016-04-05
226,2016-04-04
227,2015-11-30
228,2015-11-23
229,2015-11-16
230,2015-11-09
231,2015-11-02
232,2015-10-26
233,2015-10-19
234,2015-10-13
235,2015-10-05
236,2015-09-28
237,2015-09-21
238,2015-09-14
239,2015-09-08
240,2015-08-31
241,2015-08-24
242,2015-08-17
243,2015-08-10
244,2015-08-03
245,2015-07-27
246,2015-07-20
247,2015-07-13
248,2015-07-06
249,2015-06-29
250,2015-06-22
251,2015-06-15
252,2015-06-08
253,2015-06-01
254,2015-05-26
255,2015-05-18
256,2015-05-11
257,2015-05-04
258,2015-04-27
259,2015-04-20
260,2015-04-13
261,2015-04-06
262,2014-11-24
263,2014-11-17
264,2014-11-10
265,2014-11-03
266,2014-10-27
267,2014-10-20
268,2014-10-14
269,2014-10-06
270,2014-09-29
271,2014-09-22
272,2014-09-15
273,2014-09-08
274,2014-09-02
275,2014-08-25
276,2014-08-18
277,2014-08-11
278,2014-08-04
279,2014-07-28
280,2014-07-21
281,2014-07-14
282,2014-07-07
283,2014-06-30
284,2014-06-23
285,2014-06-16
286,2014-06-09
287,2014-06-02
288,2014-05-27
289,2014-05-19
290,2014-05-12
291,2014-05-05
292,2014-04-28
293,2014-04-21
294,2014-04-14
295,2014-04-08
296,2013-11-25
297,2013-11-18
298,2013-11-12
299,2013-11-04
300,2013-10-28
301,2013-10-21
302,2013-10-17
303,2013-09-30
304,2013-09-23
305,2013-09-16
306,2013-09-09
307,2013-09-03
308,2013-08-26
309,2013-08-19
310,2013-08-12
311,2013-08-05
312,2013-07-29
313,2013-07-22
314,2013-07-15
315,2013-07-08
316,2013-07-01
317,2013-06-24
318,2013-06-17
319,2013-06-10
320,2013-06-03
321,2013-05-28
322,2013-05-20
323,2013-05-13
324,2013-05-06
325,2013-04-29
326,2013-04-22
327,2013-04-15
328,2013-04-08
329,2013-04-01
330,2012-11-26
331,2012-11-19
332,2012-11-13
333,2012-11-05
334,2012-10-31
335,2012-10-29
336,2012-10-28
337,2012-10-22
338,2012-10-15
339,2012-10-09
340,2012-10-01
341,2012-09-24
342,2012-09-17
343,2012-09-10
344,2012-09-04
345,2012-08-27
346,2012-08-20
347,2012-08-13
348,2012-08-06
349,2012-07-30
350,2012-07-23
351,2012-07-16
352,2012-07-09
353,2012-07-02
354,2012-06-25
355,2012-06-18
356,2012-06-11
357,2012-06-04
358,2012-05-29
359,2012-05-21
360,2012-05-14
361,2012-05-07
362,2012-04-30
363,2012-04-23
364,2012-04-17
365,2012-04-16
366,2012-04-09
367,2012-04-02
368,2011-11-28
369,2011-11-21
370,2011-11-14
371,2011-11-07
372,2011-10-31
373,2011-10-24
374,2011-10-17
375,2011-10-11
376,2011-10-03
377,2011-09-26
378,2011-09-19
379,2011-09-12
380,2011-09-06
381,2011-08-29
382,2011-08-22
383,2011-08-15
384,2011-08-08
385,2011-08-01
386,2011-07-25
387,2011-07-18
388,2011-07-11
389,2011-07-05
390,2011-06-27
391,2011-06-20
392,2011-06-13
393,2011-06-06
394,2011-05-31
395,2011-05-23
396,2011-05-16
397,2011-05-09
398,2011-05-02
399,2011-04-25
400,2011-04-18
401,2011-04-11
402,2011-04-04
403,2010-11-29
404,2010-11-22
405,2010-11-15
406,2010-11-08
407,2010-11-01
408,2010-10-25
409,2010-10-18
410,2010-10-12
411,2010-10-04
412,2010-09-27
413,2010-09-20
414,2010-09-13
415,2010-09-07
416,2010-08-30
417,2010-08-23
418,2010-08-16
419,2010-08-09
420,2010-08-02
421,2010-07-26
422,2010-07-19
423,2010-07-12
424,2010-07-06
425,2010-06-28
426,2010-06-21
427,2010-06-14
428,2010-06-07
429,2010-06-01
430,2010-05-24
431,2010-05-17
432,2010-05-10
433,2010-05-03
434,2010-04-26
435,2010-04-19
436,2010-04-12
437,2010-04-05
438,2009-12-22
439,2009-12-14
440,2009-12-07
441,2009-11-30
442,2009-11-23
443,2009-11-16
444,2009-11-09
445,2009-11-02
446,2009-10-26
447,2009-10-19
448,2009-10-13
449,2009-10-05
450,2009-09-28
451,2009-09-21
452,2009-09-14
453,2009-09-08
454,2009-08-31
455,2009-08-24
456,2009-08-17
457,2009-08-10
458,2009-08-03
459,2009-07-27
460,2009-07-20
461,2009-07-13
462,2009-07-06
463,2009-06-29
464,2009-06-22
465,2009-06-15
466,2009-06-08
467,2009-06-01
468,2009-05-26
469,2009-05-18
470,2009-05-11
471,2009-05-04
472,2009-04-27
473,2009-04-20
474,2009-04-13
475,2009-04-06
476,2008-11-24
477,2008-11-17
478,2008-11-10
479,2008-11-03
480,2008-10-27
481,2008-10-20
482,2008-10-14
483,2008-10-06
484,2008-09-29
485,2008-09-22
486,2008-09-15
487,2008-09-08
488,2008-09-02
489,2008-08-25
490,2008-08-18
491,2008-08-11
492,2008-08-04
493,2008-07-28
494,2008-07-21
495,2008-07-14
496,2008-07-07
497,2008-06-30
498,2008-06-23
499,2008-06-16
500,2008-06-09
501,2008-06-02
502,2008-05-27
503,2008-05-19
504,2008-05-12
505,2008-05-05
506,2008-04-28
507,2008-04-21
508,2008-04-14
509,2008-04-07
510,2007-11-26
511,2007-11-19
512,2007-11-13
513,2007-11-05
514,2007-10-29
515,2007-10-22
516,2007-10-15
517,2007-10-09
518,2007-10-01
519,2007-09-24
520,2007-09-17
521,2007-09-10
522,2007-09-04
523,2007-08-27
524,2007-08-20
525,2007-08-13
526,2007-08-06
527,2007-07-30
528,2007-07-23
529,2007-07-16
530,2007-07-09
531,2007-07-02
532,2007-06-25
533,2007-06-18
534,2007-06-11
535,2007-06-04
536,2007-05-29
537,2007-05-21
538,2007-05-14
539,2007-05-07
540,2007-04-30
541,2007-04-23
542,2007-04-16
543,2007-04-09
544,2007-04-02
545,2006-11-27
546,2006-11-20
547,2006-11-13
548,2006-11-06
549,2006-10-30
550,2006-10-23
551,2006-10-16
552,2006-10-10
553,2006-10-02
554,2006-09-25
555,2006-09-18
556,2006-09-11
557,2006-09-05
558,2006-08-28
559,2006-08-21
560,2006-08-14
561,2006-08-07
562,2006-07-31
563,2006-07-24
564,2006-07-17
565,2006-07-10
566,2006-07-03
567,2006-06-26
568,2006-06-19
569,2006-06-12
570,2006-06-05
571,2006-05-30
572,2006-05-22
573,2006-05-15
574,2006-05-08
575,2006-05-01
576,2006-04-24
577,2006-04-17
578,2006-04-10
579,2006-04-03
580,2005-11-28
581,2005-11-21
582,2005-11-14
583,2005-11-07
584,2005-10-31
585,2005-10-24
586,2005-10-17
587,2005-10-11
588,2005-10-03
589,2005-09-26
590,2005-09-19
591,2005-09-12
592,2005-09-06
593,2005-08-29
594,2005-08-22
595,2005-08-15
596,2005-08-08
597,2005-08-01
598,2005-07-25
599,2005-07-18
600,2005-07-11
601,2005-07-05
602,2005-06-27
603,2005-06-20
604,2005-06-13
605,2005-06-06
606,2005-05-31
607,2005-05-23
608,2005-05-16
609,2005-05-09
610,2005-05-02
611,2005-04-25
612,2005-04-18
613,2005-04-11
614,2005-04-04
615,2004-11-29
616,2004-11-22
617,2004-11-15
618,2004-11-08
619,2004-11-01
620,2004-10-25
621,2004-10-18
622,2004-10-12
623,2004-10-04
624,2004-09-27
625,2004-09-20
626,2004-09-13
627,2004-09-07
628,2004-08-30
629,2004-08-23
630,2004-08-16
631,2004-08-09
632,2004-08-02
633,2004-07-26
634,2004-07-19
635,2004-07-12
636,2004-07-06
637,2004-06-28
638,2004-06-21
639,2004-06-14
640,2004-06-07
641,2004-06-01
642,2004-05-24
643,2004-05-17
644,2004-05-10
645,2004-05-03
646,2004-04-26
647,2004-04-19
648,2004-04-12
649,2004-04-05
650,2003-11-24
651,2003-11-17
652,2003-11-10
653,2003-11-03
654,2003-10-27
655,2003-10-20
656,2003-10-14
657,2003-10-06
658,2003-09-29
659,2003-09-22
660,2003-09-15
661,2003-09-08
662,2003-09-02
663,2003-08-25
664,2003-08-18
665,2003-08-11
666,2003-08-04
667,2003-07-28
668,2003-07-21
669,2003-07-14
670,2003-07-07
671,2003-06-30
672,2003-06-23
673,2003-06-16
674,2003-06-09
675,2003-06-02
676,2003-05-27
677,2003-05-19
678,2003-05-12
679,2003-05-05
680,2003-04-28
681,2003-04-21
682,2003-04-14
683,2003-04-07
684,2003-03-31
685,2002-11-25
686,2002-11-18
687,2002-11-12
688,2002-11-04
689,2002-10-28
690,2002-10-21
691,2002-10-15
692,2002-10-07
693,2002-09-30
694,2002-09-23
695,2002-09-16
696,2002-09-09
697,2002-09-03
698,2002-08-26
699,2002-08-19
700,2002-08-12
701,2002-08-05
702,2002-07-29
703,2002-07-22
704,2002-07-15
705,2002-07-08
706,2002-07-01
707,2002-06-24
708,2002-06-17
709,2002-06-10
710,2002-06-03
711,2002-05-28
712,2002-05-20
713,2002-05-13
714,2002-05-06
715,2002-04-29
716,2002-04-22
717,2002-04-15
718,2002-04-08
719,2002-04-01
720,2001-11-26
721,2001-11-19
722,2001-11-13
723,2001-11-05
724,2001-10-29
725,2001-10-22
726,2001-10-15
727,2001-10-09
728,2001-10-01
729,2001-09-24
730,2001-09-17
731,2001-09-10
732,2001-09-04
733,2001-08-27
734,2001-08-20
735,2001-08-13
736,2001-08-06
737,2001-07-30
738,2001-07-23
739,2001-07-16
740,2001-07-09
741,2001-07-02
742,2001-06-25
743,2001-06-18
744,2001-06-11
745,2001-06-04
746,2001-05-29
747,2001-05-21
748,2001-05-14
749,2001-05-07
750,2001-04-24
751,2001-04-23
752,2001-04-16
753,2001-04-09
754,2001-04-02
755,2000-11-27
756,2000-11-20
757,2000-11-13
758,2000-11-06
759,2000-10-30
760,2000-10-23
761,2000-10-16
762,2000-10-10
763,2000-10-02
764,2000-09-25
765,2000-09-18
766,2000-09-11
767,2000-09-05
768,2000-08-28
769,2000-08-21
770,2000-08-14
771,2000-08-07
772,2000-07-31
773,2000-07-24
774,2000-07-17
775,2000-07-10
776,2000-07-03
777,2000-06-26
778,2000-06-19
779,2000-06-12
780,2000-06-05
781,2000-05-30
782,2000-05-22
783,2000-05-15
784,2000-05-08
785,2000-05-01
786,2000-04-24
787,2000-04-17
788,2000-04-10
789,2000-04-03
790,1999-11-29
791,1999-11-22
792,1999-11-15
793,1999-11-08
794,1999-11-01
795,1999-10-25
796,1999-10-18
797,1999-10-04
798,1999-09-27
799,1999-09-20
800,1999-09-13
801,1999-09-07
802,1999-08-30
803,1999-08-23
804,1999-08-16
805,1999-08-09
806,1999-08-02
807,1999-07-26
808,1999-07-19
809,1999-07-12
810,1999-07-06
811,1999-06-28
812,1999-06-21
813,1999-06-14
814,1999-06-07
815,1999-06-01
816,1999-05-24
817,1999-05-17
818,1999-05-10
819,1999-05-03
820,1999-04-26
821,1999-04-19
822,1999-04-15
823,1999-04-05
824,1998-11-30
825,1998-11-23
826,1998-11-16
827,1998-11-09
828,1998-11-02
829,1998-10-26
830,1998-10-19
831,1998-10-13
832,1998-10-05
833,1998-09-28
834,1998-09-21
835,1998-09-14
836,1998-09-08
837,1998-08-31
838,1998-08-24
839,1998-08-17
840,1998-08-10
841,1998-08-03
842,1998-07-27
843,1998-07-20
844,1998-07-13
845,1998-07-06
846,1998-06-29
847,1998-06-22
848,1998-06-15
849,1998-06-08
850,1998-06-01
851,1998-05-26
852,1998-05-18
853,1998-05-11
854,1998-05-04
855,1998-04-27
856,1998-04-20
857,1998-04-13
858,1998-04-06
859,1997-12-01
860,1997-11-24
861,1997-11-17
862,1997-11-10
863,1997-11-03
864,1997-10-27
865,1997-10-20
866,1997-10-14
867,1997-10-06
868,1997-09-29
869,1997-09-22
870,1997-09-15
871,1997-09-08
872,1997-09-02
873,1997-08-25
874,1997-08-18
875,1997-08-11
876,1997-08-04
877,1997-07-28
878,1997-07-21
879,1997-07-14
880,1997-07-07
881,1997-06-30
882,1997-06-24
883,1997-06-16
884,1997-06-09
885,1997-06-02
886,1997-05-27
887,1997-05-19
888,1997-05-12
889,1997-05-05
890,1997-04-28
891,1997-04-21
892,1997-04-14
893,1997-04-07
894,1996-12-02
895,1996-11-25
896,1996-11-18
897,1996-11-12
898,1996-11-04
899,1996-10-28
900,1996-10-21
901,1996-10-15
902,1996-10-07
903,1996-09-30
904,1996-09-23
905,1996-09-16
906,1996-09-09
907,1996-09-03
908,1996-08-26
909,1996-08-19
910,1996-08-12
911,1996-08-05
912,1996-07-29
913,1996-07-22
914,1996-07-15
915,1996-07-08
916,1996-07-01
917,1996-06-24
918,1996-06-17
919,1996-06-10
920,1996-06-03
921,1996-05-28
922,1996-05-20
923,1996-05-13
924,1996-05-06
925,1996-04-29
926,1996-04-22
927,1996-04-15
928,1996-04-08
929,1995-12-04
930,1995-11-27
931,1995-11-20
932,1995-11-13
933,1995-11-06
934,1995-10-30
935,1995-10-23
936,1995-10-16
937,1995-10-10
938,1995-10-02
939,1995-09-25
940,1995-09-18
941,1995-09-11
942,1995-09-05
943,1995-08-28
944,1995-08-21
945,1995-08-14
946,1995-08-07
947,1995-07-31
948,1995-07-24
949,1995-07-17
950,1995-07-10
951,1995-07-03
952,1995-06-26
953,1995-06-19
954,1995-06-12
955,1995-06-05
956,1995-05-30
957,1995-05-22
958,1995-05-15
959,1995-05-08
960,1995-05-01
961,1995-04-24
962,1995-04-17
963,1995-04-10
964,1995-04-03
